TripId,Category
4abed62e-b8d5-4cde-985e-2e7998c10448,Amazon
64983f72-859c-4406-9d3e-05dd96757caf,Cold-chain
fd4a579b-c467-4ff0-b475-22cbff0d0d9f,Amazon
e81597f3-5fbc-41df-95fc-489031dfec92,Amazon
6e70f52b-c73a-4cf1-bb4c-6897a9f23d6e,Cold-chain
fe0d19fb-930e-4c02-a30f-1a7f8a33b976,Amazon
ec916b91-5d04-408f-a3da-aa517cec1e7b,Cold-chain
1d033ddc-fa1b-4640-a32d-b466d1e7db40,Amazon
0b5f9e9d-088f-4651-86a7-4f36e02d15ed,Cold-chain
911a17a5-3b03-44a3-8425-2f6bbb9e396d,Cold-chain
64211a7a-860f-42bd-901a-8c30a6f80ecc,Cold-chain
03f7e027-31e8-4554-a0ce-4b1cd4bb442b,Cold-chain
4ea97fd6-a437-49a1-b7a1-b4960633d607,Cold-chain
d515ffa1-6185-4072-9013-05fd7a111e5d,Amazon
bd4e5880-3b46-4653-91dc-611488af3e3e,Cold-chain
d0ea3439-4ae7-4cba-8f94-102e8a495513,Cold-chain
53e7478e-8ef2-4036-8002-6230db80c67e,Amazon
26e483cf-e5a5-4548-a55a-113ed2936af6,Cold-chain
8d7a8dcd-3ec9-4b3f-a339-cebd96b5e847,Amazon
a584af9a-5db1-458c-8f4a-48349dd89521,Cold-chain
db0579fc-bf83-46de-a7da-51f946eb0dc4,Amazon
fe33d7f7-b67e-4fa1-9c1d-9e4b49f24c9e,Cold-chain
94484513-e716-47de-9891-20831a33f226,Cold-chain
9a520ea9-35e2-49b4-8bb7-adcc9998dcc3,Cold-chain
bddc314d-7ebe-4372-8a09-93293f2cef27,Cold-chain
fb06f8ca-e823-4244-be93-91bd49ebd22d,Amazon
12de702c-739b-4707-841d-1527a57991a4,Cold-chain
3dccc45c-3de6-46d9-ad8b-2b76f24170ac,Cold-chain
c63c6440-78d4-42eb-a7f3-9e469e4b0349,Amazon
27291b95-8c54-4bee-b0a5-4945b1c9c844,Cold-chain
9d36d731-6a41-4586-9f20-1057a9d3efa5,Cold-chain
1355480e-196d-4c4b-bf2e-9f9f1d448027,Cold-chain
73b44bf0-a9b5-42b8-af6a-5b2eab9e6a2f,Cold-chain
cc1d8f05-5e31-4166-ac27-3694d4d354c6,Cold-chain
55d24e73-c71a-409c-a8c4-681fc212c656,Cold-chain
dc50bacf-2d09-44bc-b623-51558a42cf8e,Amazon
f34615be-775b-4047-a3c6-60114639cff0,Cold-chain
694efee4-4831-43b4-9aef-910c0cbc25a5,Amazon
3174dcb0-1744-49ac-8c0f-0e652713146d,Cold-chain
d13dcd50-d998-48c9-8612-5a3979cf0692,Amazon
1a2b084c-f881-489d-b654-deb8e8e59d0f,Cold-chain
9e8a61f0-148a-4199-b977-d1e9678ad4fd,Cold-chain
8470e097-83a3-4f6f-b0bb-f236f3d5a848,Amazon
fc3de143-068f-4828-b2b0-d94533c7d54e,Cold-chain
093c0025-acfb-4aa6-9a52-8b4fa8cbe2cb,Cold-chain
9ff8d943-a78c-4598-8e63-8759db191a5c,Cold-chain
ee83a610-da5f-4e2b-8c65-08d95e89581f,Amazon
29258f74-e411-4bb8-b6a8-b05eefe5060c,Amazon
4320ee63-6488-4690-968b-6d91d9149de3,Cold-chain
5b0f9f81-3b9d-44ed-b3fb-1b42bee83ee6,Amazon
92c9b44c-ef66-4c31-bb6f-f6452336fd88,Cold-chain
77c5edad-d87c-4df4-bfd1-636b159ba60d,Cold-chain
abd2e44f-2964-4be4-8c80-22a13680932e,Cold-chain
7eaeadfa-2aa8-4886-94be-ce2f159d8668,Cold-chain
f6fda7ec-0d9a-471f-be29-8350ace920dc,Amazon
f1482c69-d1e2-4c9a-a234-498356686c8a,Cold-chain
01b0177c-1862-433b-bff8-9d13c4024b9e,Cold-chain
fc1c7983-6792-4474-b39b-fe86cd297a61,Amazon
027774d2-46b6-40d3-b3d8-c42047c28c2e,Cold-chain
13127e42-4ad7-4309-97cf-7ee773203566,Cold-chain
e2f3d532-df0e-4723-9822-087bd68a1e63,Amazon
26393136-cc44-40cf-966b-9493b245dc83,Amazon
fe111e8d-733e-4d1e-897e-7929c5e9b14d,Cold-chain
0cee91dc-8984-42fb-9733-1706d4c70894,Cold-chain
438fa88f-5866-4e04-893d-f5a8a20da8d1,Amazon
c6cee61c-6432-48d9-a225-5bd3e5b9d312,Amazon
018cf45d-a6cf-4793-b3b4-d1a52987d74d,Cold-chain
2ca1d887-d293-4466-adb8-fb27d83e8723,Amazon
1ad735d9-0d77-4396-bd80-f3ea801a576e,Amazon
8b7cda92-7752-4d25-b6dc-440783bd342d,Cold-chain
d8a2da0d-a1e4-4c9d-8003-d9f1d9a29130,Cold-chain
f8240ea9-4faf-4003-8c76-9906df2b6f1d,Cold-chain
f3ebaaf9-00bf-4382-9459-1c9c93038ff4,Amazon
6184ccee-8763-41fb-83b6-7dd62f8c64fd,Cold-chain
128be20b-2a3a-489c-94be-984cb2582344,Cold-chain
b25f3977-5a37-4e54-8d33-475a7bd50936,Cold-chain
599f0009-d3f9-4a3d-9e64-cc0645945dfa,Cold-chain
5e7325d4-8ab3-4658-b5aa-89b336bd598a,Amazon
4db4d159-bcae-4b6d-be72-15a98079886e,Amazon
c3a0dcf7-8363-4c2d-ba3f-4ef8f7384a8f,Amazon
ae89ef62-5b64-465a-9663-14d576949f19,Amazon
f340db1c-3f51-4021-bf07-917742fc9e6e,Cold-chain
5a317eda-3823-437d-ba5a-092ddfb8dd6a,Amazon
9664d59b-4052-475e-a130-62354c5cb1b6,Cold-chain
c96eedf7-fbc4-42d1-9e61-9f126b1bf27b,Cold-chain
3aae914c-4b71-4d93-8157-078935986499,Cold-chain
dd48b7ee-2d5d-46f2-9cba-1e0a6014fd22,Cold-chain
bdb2b512-fb51-42fb-be60-345bca5e2f3d,Cold-chain
aa0b53c8-ad83-4a45-ab4e-fa0dde2bb70e,Cold-chain
bcd4698d-c06b-47f5-b2dd-605c99e8520b,Cold-chain
46dba3bf-d23f-4cca-96b3-de015d2b1434,Cold-chain
02b43570-b146-4458-a007-52d36e646983,Cold-chain
93e46d15-7010-4ec7-b7f9-dbeff882e9e1,Cold-chain
2e11cc61-29da-4a16-a081-c96e4a635d11,Cold-chain
ef5d40d4-84a8-4a25-bdcf-ccda0052e6e4,Cold-chain
7bb45d46-72d2-4d31-9012-61b1e900862f,Amazon
a361da57-867c-4080-a980-97f8c4a6ef91,Cold-chain
c9434c52-de5f-4a5d-a0a8-ac17c0eba717,Amazon
5f15937b-3fec-4a77-ab95-5597a1f7cf77,Amazon
0f06004b-7836-486c-8790-7644d2ad98c3,Cold-chain
474a1435-375d-4b0b-b938-1798ca02e080,Cold-chain
897c9a26-463c-4b20-95e5-f79df3828686,Cold-chain
25a624c5-7c1d-4856-8b27-8c18808f38cb,Cold-chain
6a43050d-5cfe-4e65-b4f6-35e2bd3c55ed,Cold-chain
2ee56d73-5889-4be6-9d07-229b2961d6c6,Cold-chain
50704bcf-19af-461f-85a3-6dbf125c2495,Cold-chain
7d37704a-14ce-43a8-96ff-f9187af36dab,Amazon
779b5d58-03a3-4295-a172-3c62cecc12b8,Cold-chain
8ca31b38-3a7d-4e7c-8e72-f6f0dffba649,Cold-chain
4e2a0dbf-e44d-468c-9229-cb71a5e5ea6c,Cold-chain
28900395-f6d7-4959-a92d-2724f6146a63,Cold-chain
47b30abe-7874-4094-ae02-de11fc295b60,Amazon
0593b3d5-f9fe-40ad-8da3-680e60001251,Cold-chain
82684bda-1574-4c4f-a09b-6c71b751bcfb,Cold-chain
caae0164-b6cf-46c5-8904-04d640cb607a,Cold-chain
5b2e1daf-996b-440f-9443-29f1a2e20419,Cold-chain
f01ae00f-3751-488f-a5d9-1977cb6f6732,Cold-chain
c33b19ef-8fee-40cd-a213-fa0d79d389c0,Cold-chain
c22b29e9-53ac-4170-b60d-2d7566209d18,Amazon
e78eeee7-6ca1-45a0-b7cd-4e8a9a4997c0,Cold-chain
d04ae81a-48a3-4755-887a-fa2d64cca4a8,Cold-chain
c7bebf7b-bed2-4772-80a1-dbde5d2317dd,Cold-chain
3bb2efc1-c250-4f17-aee5-4c8cfda3518c,Cold-chain
0f7ba4d9-db3f-4171-ae34-4d394a262513,Cold-chain
18b36154-ccc5-400f-8869-bc5652ec6989,Cold-chain
b04a8cc2-5029-423c-9644-0cf973659b7a,Cold-chain
39c0fcca-c1c5-4d1f-b381-c0638a83d17d,Cold-chain
670d93c7-9de3-46ca-a62a-28cfb5637e6f,Cold-chain
e372c255-9cf9-40bc-b2ef-12a7ec2bf637,Cold-chain
b441ba00-d63d-415e-b988-1457fb0711de,Cold-chain
3da142de-e468-47c3-b893-1afb347dbcc8,Amazon
d49858dc-a84b-4af9-b69c-cd33098d2830,Cold-chain
2132e148-4a73-4a02-b7d0-9365dbf8b89b,Cold-chain
ba14dac6-fbe3-4101-9fdc-4bca80ba1705,Cold-chain
66f4c7ad-94d8-4761-b02f-a9e448148869,Cold-chain
5163f2e6-a5ff-4cd4-b46e-338b01ad7569,Cold-chain
60b130be-fc87-4dd8-8135-397730a3df37,Cold-chain
5c2c7f62-c96b-4cf9-a126-b61a891352be,Cold-chain
9b918f90-96ac-4145-957e-a91ad57a1ec1,Amazon
8fef1fd8-759d-4278-a71e-dac59f6c6011,Cold-chain
474a70b6-4235-4195-9eeb-2eb6388137e0,Amazon
688cb7fd-7749-4bec-a41c-78cee5189ed7,Cold-chain
b9ed8a73-9665-41fb-9dbf-416445d41aac,Cold-chain
890ed416-4119-446b-80e6-a8f0b065d5e0,Amazon
4eca85b0-0d53-4399-82de-66994a84e81e,Cold-chain
24426479-6705-4312-94ae-09223ea4bd55,Cold-chain
8fd41361-41d5-4afc-8e5d-3bf42cc0dc4c,Cold-chain
150a7115-b28b-4bc3-94ae-ea59375c5738,Cold-chain
ba136e75-7b63-437d-99bc-2472eeb37e88,Cold-chain
8bb7b1d2-3641-4898-93e0-6f2e0c305646,Cold-chain
cf311a42-42ac-4f6b-b4e4-07300a09af47,Amazon
3984f1e2-5ab5-4c3a-a23d-5e5f5375334b,Amazon
5c7f89de-937b-44d5-9385-a17872c036bc,Cold-chain
4b7e36a0-b315-475c-9ec6-b305173432c3,Cold-chain
274e0e59-8203-4577-8be6-fa9833d8e9c5,Cold-chain
8c95e04b-0a85-477d-b2c1-06411fb9002c,Cold-chain
2380cd07-4ba1-43db-a105-0e0eaaa76b9f,Amazon
ce7fb36d-630f-4007-96f6-efdd0c6fa03c,Cold-chain
e0cbeb19-6a35-4867-b3a8-fe6e18506358,Amazon
f05d4d70-3ebd-419b-9450-ee1437b7b6ac,Amazon
e5fc6f53-853e-410a-87b0-0f2532c9e4d9,Amazon
2bbb48d0-9e48-4769-b0dd-fc64eb488feb,Cold-chain
a33a4d63-0e4d-4b76-bad0-860fcb766682,Cold-chain
5f4d0e09-e8f6-42ed-9327-9c74d7a4c479,Cold-chain
c1ac2f73-254a-4fd6-ae88-249da60ab009,Cold-chain
7d889e67-740d-4c04-8f88-2f3d631e0b7f,Cold-chain
e7101a2e-af5c-44f7-8525-a258db8052e6,Cold-chain
bc3cb402-a031-4b31-b461-d1ac8bf1443b,Amazon
ef9978ef-74f9-46a6-9739-ac9d29c7a98c,Cold-chain
d4a117e2-a51e-4eb6-bc43-b728a4fa96c7,Amazon
7f447a48-9848-4c88-a3eb-31912e28ea00,Cold-chain
fbe918fa-0797-4b74-be56-7cf6f7f9c53e,Cold-chain
101dfce5-8b53-42f0-874b-6ad5cae88ca8,Cold-chain
812447d0-52d7-4cb8-87d0-2565bd443181,Cold-chain
e6ca34da-7678-481b-abd1-6e240b013455,Cold-chain
9f5c8002-f5ae-45fd-b285-76151b07c6c7,Cold-chain
dde0fff3-a22e-454b-a9cb-e2ea4ff68139,Amazon
48bf07d1-4444-4ae2-82b3-41685e798718,Amazon
d49f185a-8c7e-4f6e-ac43-afbe02853ebe,Amazon
7ea97bd5-6339-44c5-9cc5-1c115a17fa34,Cold-chain
cf7f0340-2768-46f8-97a0-e34ee4510e67,Amazon
8ba34d82-97ce-4083-ab17-1bbecd951046,Amazon
d7c9b5c4-a631-4905-b45d-d0f2b700bcda,Amazon
82f1a130-b280-4590-ba67-ebaf4f94dcac,Cold-chain
b0ac671e-242f-4f44-b110-54214433ee2a,Amazon
e51a7af6-4673-41a7-9fd8-08acb13ab64d,Cold-chain
170652a2-5f6f-4de2-9ca7-29c0acd2bfef,Cold-chain
30c57505-d1aa-429c-96f2-2a2799de8c5d,Cold-chain
315d403a-a4a5-47dc-830d-a0a1479a0618,Cold-chain
eb380fb0-35a0-414b-911e-6ccdf738d879,Cold-chain
3c6e1788-80ca-4cb7-bdb8-479e18f0104d,Cold-chain
ed771110-cd44-4f4f-8f93-58e35bf8e957,Amazon
f7fb2fcb-9166-4304-bf57-0d74732d5e16,Amazon
a88f1316-5642-4018-a1b4-d45a6690586e,Cold-chain
d4eab29f-540b-4dd2-835f-eabd1fccf2db,Cold-chain
b183e3ef-064f-4b2c-830c-677bcc23f495,Amazon
73e5e506-092e-4baf-ac03-de5289f4d505,Amazon
18e52378-3bd4-45a1-a108-8762fddfa464,Cold-chain
442d0706-de70-49c6-ac3c-9fdf2d62cce1,Cold-chain
a4ec0e23-9be6-42de-8627-7878d3fba43a,Amazon
962aa0bc-336d-4c35-bca2-ae5691b87854,Cold-chain
d960b75c-e8d6-4c47-a94e-4bb455599f82,Cold-chain
ac9d8117-e5c2-4d4e-a691-0e3040bc99d6,Cold-chain
3653c785-c52a-44bb-b4eb-6d11c1a3c326,Cold-chain
1a56c7fa-6c2a-456a-a94d-467fc30ac8b6,Amazon
fea92a37-4e46-4ec8-9a68-8f94c9b7d032,Cold-chain
40a4b2f7-e46b-4c58-ac12-d9bd243d7a74,Cold-chain
707b4ec1-c2c6-4991-9953-0ec8d8a82908,Cold-chain
6bba0a03-903e-44e6-ba46-af79659ab121,Cold-chain
547cc9af-0b84-4850-876a-945856b4fbf7,Cold-chain
c0d43885-1f81-4618-b652-9cd8c91110a5,Cold-chain
ed249041-f111-46d0-84a9-701f79226318,Cold-chain
996e1b7d-8af2-4779-9a09-c8ceca1e2e6e,Cold-chain
ee4b3fcd-8801-4d5f-a124-0314f83ca14a,Cold-chain
2a48a311-4516-41c1-8126-5e2c6f5e69be,Amazon
a30002f9-2991-46b6-ab6d-b02114a54a40,Cold-chain
5b04906d-72ce-46e2-b482-cc4be8af2a95,Cold-chain
65e1807d-fc83-4b0e-b17d-1ce002499c6c,Amazon
6f19cf6a-5722-4982-8536-5d23d358de03,Amazon
eea63af8-1776-49c1-bd2f-3472eec95a43,Cold-chain
a9ff81f4-f67e-40d1-9f94-cd317a364f99,Cold-chain
c6785e53-54ff-4882-8bd0-2ecc9d87c77d,Amazon
21a0e625-2357-4685-9098-60a515734f8d,Amazon
5e70f28b-2ce4-4432-94cc-eb4e26c6d72c,Amazon
af344d23-d9c3-4e8f-a208-07c342879650,Cold-chain
e757ed0f-a93c-4545-ab6e-4f8f6346bc6d,Cold-chain
6882bfea-c3cf-45a0-8820-27b686dc3d48,Cold-chain
9ef91e2d-84da-4c9f-a34e-556595a99934,Cold-chain
43801160-c2f5-4a60-bb96-4e2bfd210c72,Cold-chain
e76b2de4-2be8-4f6a-800c-3e9a785cacd3,Amazon
85dbe595-ac88-4d2a-88d2-95b02f47f0f3,Amazon
82c9f2b7-aba5-402c-bec9-d2bcf619e3b7,Amazon
0b080ea9-87b5-4e45-a6f1-204b2375af00,Cold-chain
fbf6aa74-6e66-4580-9b61-8f16604d95b7,Cold-chain
a1915cbe-f4bf-4a21-b4fd-7316d2c8014b,Amazon
314dc3d8-27a1-45a5-8698-52a105a4f695,Amazon
dfffd32a-1698-48be-85e9-b8cb5ddfc20f,Cold-chain
9335eb65-0e9d-4c42-ac98-1c85fae24b90,Cold-chain
c9513e4f-952b-4218-8854-14284c8c9352,Amazon
1d810546-199c-40a3-8d49-c7db78d84841,Cold-chain
f879533c-b1db-4d1c-b97c-48ed7107398f,Cold-chain
17ee9554-03ea-4480-a557-734f8f991bb3,Amazon
f39d3af0-6a4b-4004-ba93-fccd8b620398,Cold-chain
03167a49-cd7e-4d34-8b56-1b66c0342543,Cold-chain
3df0b444-57f5-434c-8631-bf937e66c532,Cold-chain
26e6bb9b-f29f-4072-b412-76ce75b2a4ce,Amazon
cadbe511-4f03-4218-b824-af588d0394af,Cold-chain
d5fb1ca8-bb73-43fb-a2f3-89f0003b323a,Cold-chain
94c1eb06-feda-42eb-855b-9c51ca7ec163,Cold-chain
7ac74c63-f10c-444c-95f9-05f343e02250,Cold-chain
365aeb74-e51a-402c-a8bd-e1d5f4aa609e,Amazon
534bd068-e250-4ad1-a8b2-94392d2b1da1,Cold-chain
c0a728b7-ccd7-4c67-ad8a-e580e88c5b71,Amazon
8b3339f1-c920-424a-85ad-2fc63683e325,Amazon
c72a2c3b-0e86-4273-9f26-7e80c454cfcf,Cold-chain
f1fc32e3-c9bf-4951-9e11-16a8e60b9335,Cold-chain
b8327f0c-8bd7-4bb4-85ee-f7e9e19acbd9,Cold-chain
2b2ff749-9541-4e4f-a349-e93887f00486,Cold-chain
15aff0ca-1011-494f-8c88-403a882bd241,Amazon
138d94ea-4dc0-4e01-9783-6b17d258f070,Cold-chain
b9ef1ebd-e14e-4094-ae3d-b137e4c9d87d,Amazon
f00ba4b6-0fb2-4df6-9e1e-272db7575710,Cold-chain
c71c34f3-075f-4a94-8294-baba050d41a5,Amazon
e3657ec5-8448-44c8-98f1-9a2220454a42,Amazon
c6a7660f-91d6-47a3-a7e7-afce3880647a,Cold-chain
38ab0924-7233-4139-ae07-cbe397d402c1,Cold-chain
bd2b8d8e-239b-44b4-a677-7bf037ab2c7e,Cold-chain
e2c868b8-11f7-4aed-b703-e7862c16a860,Cold-chain
0775017e-d0be-41ad-be76-39da6e9bbecc,Amazon
4d6d3ec9-a57f-4dac-8828-f6df7957c47a,Cold-chain
7e69ea9e-7a54-42af-a296-2c2bb628a0e8,Cold-chain
047a1bbc-b3d5-48dd-9a52-5444c6af07e5,Cold-chain
41452282-3b9d-4d4c-b6ce-4e2deef0c4dc,Cold-chain
8e3a1083-1934-47dd-980f-6cc6a8fa4710,Cold-chain
d293082d-6bf7-4de6-bfce-943ddc591bbd,Cold-chain
cdfa7607-68f6-4e4c-8936-2072105ddc35,Cold-chain
bc9e0375-1f5b-48fc-9cc4-3c52cff5dfca,Cold-chain
f7ff5817-668d-43c6-8fcc-684e0e832e29,Amazon
87614c61-7c6f-4968-b662-d29fe3b3f7c7,Amazon
7908c670-50a5-45a3-920d-7d6361c1ec17,Amazon
57450401-70c7-4ad2-8cf3-80d7c41ad979,Cold-chain
529fe81f-9823-427d-a382-633978f197c9,Amazon
3899133d-5278-4512-a5fb-5f106b2ba01b,Cold-chain
890165b1-0fb6-4e84-a776-b3d98ad9099b,Amazon
2479aa61-2231-4dbc-a97c-fafdc612b710,Cold-chain
1725a81c-64aa-43e6-b1e1-54cd57338979,Amazon
d03e7c00-e2cc-4810-aff4-37ec4934fc95,Cold-chain
41dd0795-75de-4169-b263-34eab00e5b41,Cold-chain
9ce9cce2-c466-403a-9f90-fad586bc7b3d,Amazon
6f8fd4b8-c483-4bda-97dc-81140d293a3e,Amazon
61de8254-c98e-485e-bab3-efdebf6be7b6,Cold-chain
e68b387e-2f29-45aa-b146-3033d4cfa5a2,Cold-chain
d2c75ee4-87e9-4312-b7b1-f455c9c8ef12,Amazon
194b7569-8dbf-446c-a8ba-91bfd1085d4c,Cold-chain
3893ec55-f496-45f7-831f-758526331119,Amazon
3885c141-18ff-485b-8f75-4af5556faec3,Cold-chain
e01fb515-123f-41f3-842a-d4072e86e4f1,Cold-chain
d67c7c80-6043-4626-b272-2c804ec68f74,Cold-chain
58c5c7db-2052-44f8-ad34-59a6bca4fdf5,Cold-chain
998132e1-bc2c-482f-9ba2-6d336a150495,Cold-chain
0dff47c2-0978-4628-91a0-db2bf61f8398,Cold-chain
193ea35e-9104-4fbd-b69d-387985e2b522,Amazon
b0b7231e-b49f-4433-abdc-1f48992ead51,Cold-chain
3d5e1de8-af3f-4bc2-8139-62c93f9b0f02,Cold-chain
65373612-efd1-45d5-95ea-731f92449231,Cold-chain
898033a1-f635-4abf-82ca-f8719b9b3f20,Cold-chain
0890d21b-f8c8-4438-976f-f80aea037fc0,Cold-chain
813bbe18-13ae-48b0-ba85-5ffb024ea3b0,Amazon
d62925f0-c816-43ab-a25d-0f5941df3aa8,Cold-chain
4968e1ca-dfd2-4370-96bf-0340594ec0c6,Amazon
e87a1056-f424-4fd6-93b3-6ef37d857089,Cold-chain
bcdbeb26-190d-4807-934a-025d6ad4b4d5,Cold-chain
f0cd3b54-5177-4c42-898e-4c374c5d913d,Cold-chain
a2723598-b605-40f9-b75c-c80a2c892cf7,Amazon
f8b11a91-5536-451e-9c19-2ca40a309748,Cold-chain
f922d0cf-37d2-4eb1-a3f7-74c8af420f21,Cold-chain
6a698cf1-1ff0-412e-b956-92122c69c20a,Cold-chain
0c4773c3-c2cb-4ba4-94b7-c0c57911ee9f,Amazon
e6f9f9ca-ebc0-495a-ab1d-d180f0f9f810,Amazon
474c6718-a0b8-44dc-b4d9-287eb6cd688e,Cold-chain
1e364842-da55-421d-845b-2b52bfd046e5,Cold-chain
8b8a7474-135c-4cf7-b93e-ab550f23743f,Amazon
b5b683dc-3afd-4622-a846-096720871650,Cold-chain
b670d388-51e7-40d0-b95c-5b74dc4b1070,Cold-chain
ab1390f1-39a0-4bf9-9c8d-8385b15f58ea,Cold-chain
241a1d59-648f-49e9-ab80-776bf11f290e,Cold-chain
6d026830-814f-4513-9495-bd85c1e817a9,Cold-chain
0706bd5e-4331-4821-9d8c-efadada61d7f,Cold-chain
